subject,arm,early_recruitment_jaccard_at20,onset_rank_spearman,forward_and_features_s,finite
sub-001,FULL,0.3333333333333333,0.1703619360275048,358.39548371196724,True
sub-001,SC_ONLY,0.3333333333333333,,352.5332940351218,True
sub-001,DYN_ONLY,0.3333333333333333,0.1702800102439573,339.6337814240251,True
sub-001,POP,0.3333333333333333,,368.985270943027,True
sub-001,MISMATCHED,0.2903225806451613,-0.04285728905796363,358.42959742899984,True
sub-002,FULL,0.42857142857142855,0.2531851444668278,359.3198267540429,True
sub-002,SC_ONLY,0.3793103448275862,,353.74841705104336,True
sub-002,DYN_ONLY,0.42857142857142855,0.2531851444668278,340.69122624304146,True
sub-002,POP,0.3793103448275862,,368.67303651897237,True
sub-002,MISMATCHED,0.3793103448275862,-0.03364758194347127,357.0221667839214,True
sub-003,FULL,0.21212121212121213,0.3501394059156995,357.51414057589136,True
sub-003,SC_ONLY,0.14285714285714285,,352.74409262510017,True
sub-003,DYN_ONLY,0.21212121212121213,0.3501394059156995,339.0764843591023,True
sub-003,POP,0.14285714285714285,,366.7591174298432,True
sub-003,MISMATCHED,0.14285714285714285,0.13700988613421097,357.254336648155,True
sub-004,FULL,0.02564102564102564,-0.07842406961043517,358.9728430211544,True
sub-004,SC_ONLY,0.05263157894736842,,352.9087648440618,True
sub-004,DYN_ONLY,0.02564102564102564,-0.07842123736855469,339.5149286680389,True
sub-004,POP,0.05263157894736842,,368.13125908910297,True
sub-004,MISMATCHED,0.02564102564102564,-0.1256302229215216,358.1225095510017,True
sub-005,FULL,0.05263157894736842,-0.054774428666737034,365.6597127839923,True
sub-005,SC_ONLY,0.08108108108108109,,361.85896772984415,True
sub-005,DYN_ONLY,0.05263157894736842,-0.05469869186724653,366.6532113919966,True
sub-005,POP,0.08108108108108109,,365.75034363311715,True
sub-005,MISMATCHED,0.05263157894736842,-0.03653140502810195,354.93264276115224,True
sub-006,FULL,0.05263157894736842,-0.011481915074752361,371.23646401707083,True
sub-006,SC_ONLY,0.08108108108108109,,364.4810107049998,True
sub-006,DYN_ONLY,0.05263157894736842,-0.011481915074752361,369.7755922698416,True
sub-006,POP,0.08108108108108109,,367.7546119950712,True
sub-006,MISMATCHED,0.08108108108108109,0.08330329287817426,356.9174333808478,True
sub-007,FULL,0.25,0.28617303820779105,369.7279600750189,True
sub-007,SC_ONLY,0.25,,365.6030465858057,True
sub-007,DYN_ONLY,0.25,0.28617303820779105,369.99913291586563,True
sub-007,POP,0.25,,365.88652654294856,True
sub-007,MISMATCHED,0.25,0.19301548468780702,357.2535686939955,True
sub-008,FULL,0.3793103448275862,0.09721875460533748,369.36542353290133,True
sub-008,SC_ONLY,0.3793103448275862,,364.76865918398835,True
sub-008,DYN_ONLY,0.3793103448275862,0.09721875460533748,372.3102805290837,True
sub-008,POP,0.3793103448275862,,366.1364089748822,True
sub-008,MISMATCHED,0.3793103448275862,0.11169093696932542,357.8661018779967,True
sub-009,FULL,0.02564102564102564,0.11423173271627306,355.17818505014293,True
sub-009,SC_ONLY,0.02564102564102564,,281.18280701804906,True
sub-009,DYN_ONLY,0.02564102564102564,0.11423173271627306,336.82545402506366,True
sub-009,POP,0.02564102564102564,,341.3905552010983,True
